,date,month
1,135,5
6,192,7
75,186,7
84,193,7
85,195,7
97,202,7
223,277,10
234,253,9
247,210,7
323,208,7
403,208,7
422,202,7
425,225,8
564,294,10
579,154,6
582,158,6
645,208,7
691,229,8
717,217,8
725,208,7
834,241,8
853,230,8
859,263,9
975,183,7
1013,243,9
1056,208,7
1071,206,7
1132,176,6
1142,170,6
1188,137,5
1210,209,7
1225,243,9
1232,212,8
1260,258,9
1293,279,10
1319,265,9
1320,232,8
1334,209,7
1460,246,9
1519,211,7
1638,218,8
1708,221,8
1709,201,7
1740,172,6
1742,190,7
1798,201,7
1884,199,7
1909,202,7
1945,172,6
1976,206,7
2018,259,9
2055,230,8
2074,208,7
2111,223,8
2127,276,10
2154,274,10
2158,253,9
2200,262,9
2254,252,9
2259,238,8
