date,Latitude,Longitude,notes_polarity,notes_subjectivity,comments_polarity,comments_subjectivity,label
205,47.93348,-119.03591,0.0,0.0,0.0,0.0,1.7182818284590453
131,47.091118,-122.682562,0.3714285714285714,0.5428571428571428,0.0,0.5,2.3201169227365472
129,47.685672,-122.386464,-0.2,0.0,0.0,0.0,1.7182818284590453
129,48.767306,-122.44893,-0.225,0.4444444444444444,0.0,0.0,1.7182818284590453
121,47.581661,-121.98741,-0.0972222222222222,0.3388888888888888,0.0,0.0,1.7182818284590453
129,48.205968,-122.266643,-0.2416666666666666,0.4583333333333333,0.0,0.0,1.7182818284590453
129,48.499255,-122.664617,0.1,0.4,0.0,0.0,1.7182818284590453
124,47.802101,-122.29577,0.4000000000000001,0.9,0.0,0.0,1.7182818284590453
171,48.087947,-122.153927,0.0,0.0,0.0,0.0,2.3201169227365472
222,48.66482,-123.15019,0.0791666666666666,0.4000000000000001,0.4,0.8,3.055199966844675
231,48.962423,-122.458591,-0.0958333333333333,0.3416666666666667,0.4,0.8,1.7182818284590453
204,48.983827,-123.063627,0.0868027210884353,0.5574149659863945,0.4,0.8,1.7182818284590453
153,47.805091,-117.23439,0.0833333333333333,0.25,0.0,0.0,1.7182818284590453
153,48.760676,-122.208709,0.1,0.3,0.5,0.5,3.055199966844674
218,48.993355,-122.752663,-0.1013888888888888,0.1888888888888888,0.3,0.5,1.7182818284590453
201,48.17808,-120.34868,0.0,0.5,0.0,0.0,1.7182818284590453
194,48.896913,-122.31836,0.2380952380952381,0.3095238095238095,0.0,0.0,2.320116922736548
216,48.98871,-122.77436,-0.1388888888888889,0.1222222222222222,0.0,0.0,1.7182818284590453
198,48.979802,-122.198891,0.0,0.0,0.2,0.2,2.3201169227365472
199,46.410328,-117.037617,0.0,0.0,-0.0999999999999999,0.4666666666666666,1.7182818284590453
98,47.637224,-122.700911,0.0625,0.3583333333333333,0.5,0.5,3.055199966844674
76,48.419995,-122.33213,0.0666666666666666,0.6166666666666667,-0.1952380952380952,0.6761904761904761,2.3201169227365472
