date,Latitude,Longitude,notes_polarity,notes_subjectivity,comments_polarity,comments_subjectivity,best_season,label
198,47.487496,-118.958142,0.0,0.0,-0.5,0.5,0,3.286695385675296
135,47.574972,-117.678159,0.0,0.0,0.0,0.5,0,4.000342739796279
161,48.016374,-122.053332,0.0,0.0,0.0,0.0,0,3.0645827233755374
161,46.172385,-122.914926,0.0,0.0,0.0,0.0,0,3.164484254137777
187,46.940812,-119.963979,0.0,0.0,0.0,0.0,0,3.5940278965558927
192,47.444541,-120.275693,0.0,0.0,0.0,0.0,0,3.699263709855379
192,47.858725,-119.1216,0.0,0.0,0.0,0.0,0,3.760712144974632
284,47.658029,-117.754412,0.0,0.0,0.0,0.0,1,1.8021626232278258
303,47.241065,-122.269603,0.0,0.0,0.0,0.0,1,2.1961886468524954
89,46.631711,-123.95339,0.0,0.0,0.0,0.0,0,1.8673816452141714
97,47.526522,-122.324858,0.0,0.0,0.0,0.0,0,2.001715330635315
98,47.473632,-122.106425,0.0,0.0,0.0,0.0,0,1.8773578425001236
100,47.749228,-122.338696,0.0,0.0,0.0,0.0,0,2.370663474243941
100,46.612154,-123.95825,0.0,0.0,0.0,0.0,0,1.9853726905907698
109,48.291872,-122.523503,0.0,0.0,0.0,0.0,0,2.718965223174967
120,48.960483,-122.458186,0.0,0.0,0.0,0.0,0,1.8892375914631467
120,47.385843,-121.094613,0.0,0.0,0.0,0.0,0,1.8274845492113783
121,48.939921,-122.464611,0.0,0.0,0.0,0.0,0,1.8693018980433804
121,48.939921,-122.464611,0.0,0.0,0.0,0.0,0,1.8693018980433804
122,47.49348,-121.7831,0.0,0.0,0.0,0.0,0,1.8400776916786996
122,48.425484,-122.595535,0.0,0.0,0.0,0.0,0,1.8230922489735177
123,47.010359,-122.857551,0.0,0.0,0.0,0.0,0,2.4338376698940056
124,47.753368,-122.584119,0.0,0.0,0.0,0.0,0,1.9602959746843827
124,48.759255,-122.486796,0.0,0.0,0.0,0.0,0,1.660492269924532
124,47.449188,-122.687417,0.0,0.0,0.0,0.0,0,1.9056138715285564
124,47.764173,-122.381799,0.0,0.0,0.0,0.0,0,1.8634918275204022
125,47.366905,-122.809806,0.0,0.0,0.0,0.0,0,1.8439028181035944
125,46.03372,-122.87039,0.0,0.0,0.0,0.0,0,1.8851672174773144
125,47.480338,-122.266475,0.0,0.0,0.0,0.0,0,1.8369170979095324
126,47.850202,-122.295347,0.0,0.0,0.0,0.0,0,1.7806533835266416
126,46.19133,-122.893722,0.0,0.0,0.0,0.0,0,1.8746769428355377
126,47.188007,-122.177383,0.0,0.0,0.0,0.0,0,1.7963605350307579
126,47.645748,-122.375074,0.0,0.0,0.0,0.0,0,1.8082235874912689
126,47.645748,-122.375075,0.0,0.0,0.0,0.0,0,1.8082235874912689
126,47.25513,-122.44164,0.0,0.0,0.0,0.0,0,1.843576827032861
127,47.574006,-122.414817,0.0,0.0,0.0,0.0,0,1.8289100926470756
128,47.9691,-122.1936,0.0,0.0,0.0,0.0,0,1.8154767377786631
128,48.42122,-122.33405,0.0,0.0,0.0,0.0,0,1.7437925503429363
128,46.204945,-119.113535,0.0,0.0,0.0,0.0,0,2.0041337750085346
129,47.761552,-122.267058,0.0,0.0,0.0,0.0,0,1.782044869063016
129,47.488659,-122.564227,0.0,0.0,0.0,0.0,0,1.9407658913140593
129,48.54657,-117.90454,0.0,0.0,0.0,0.0,0,1.730468752822821
129,47.531865,-122.03164,0.0,0.0,0.0,0.0,0,1.7802456519391276
130,47.945295,-122.098275,0.0,0.0,0.0,0.0,0,1.7929173787138386
130,47.854597,-121.926726,0.0,0.0,0.0,0.0,0,1.7710434839068179
130,47.628382,-122.088476,0.0,0.0,0.0,0.0,0,1.8091107747100827
131,47.62986,-120.68945,0.0,0.0,0.0,0.0,0,1.8700034803475767
131,47.62986,-120.68945,0.0,0.0,0.0,0.0,0,1.8700034803475767
132,47.385209,-122.044826,0.0,0.0,0.0,0.0,0,1.8875084550148973
132,47.10236,-122.58724,0.0,0.0,0.0,0.0,0,2.428021863147604
133,48.755202,-122.613553,0.0,0.0,0.0,0.0,0,1.8675659767805108
135,47.183252,-122.203503,0.0,0.0,0.0,0.0,0,2.747122875707315
136,47.19174,-122.17064,0.0,0.0,0.0,0.0,0,3.169003859828886
137,48.75235,-122.47122,0.0,0.0,0.0,0.0,0,2.9509721291770834
140,46.232395,-119.0982,0.0,0.0,0.0,0.0,0,3.0289783999046054
141,47.194781,-122.167289,0.0,0.0,0.0,0.0,0,3.0556320684321054
146,47.510572,-117.577497,0.0,0.0,0.0,0.0,0,2.995394871505666
149,47.081736,-122.2808,0.0,0.0,0.0,0.0,0,3.476242140169115
149,48.37991,-123.71614,0.0,0.0,0.0,0.0,0,2.420774632676995
150,47.921738,-122.123279,0.0,0.0,0.0,0.0,0,2.741035451375114
159,47.148015,-122.324372,0.0,0.0,0.0,0.0,0,3.5714315815164857
162,47.970879,-122.805101,0.0,0.0,0.0,0.0,0,3.294247662067685
164,47.986015,-122.124337,0.0,0.0,0.0,0.0,0,2.9370852954256343
165,46.108127,-120.389401,0.0,0.0,0.0,0.0,0,3.5580433724113085
